# ADR90 WP-A2 plastic field at CHECKPOINT s/B=0.02 (actual 0.020300), build 80e65a4de9bd6741261332b6f92de3a84bb4c642, leg h1.0_e0.6944, q_foot=484.6915 kPa
ele,xc,zc,hx,hz,vol,eps_q_p,eta_grav
1,-26.4626081,-17.706199,7.07478378,4.58760194,16.2281459,5.8149113e-06,0.855053698
2,-26.4626081,-13.6329249,7.07478378,3.55894634,12.5893879,2.24682271e-05,0.855053698
3,-26.4626081,-10.4729811,7.07478378,2.76094116,9.76653089,4.10600462e-05,0.855053698
4,-26.4626081,-8.02157615,7.07478378,2.1418688,7.57662931,5.74041535e-05,0.855053698
5,-26.4626081,-6.11983775,7.07478378,1.66160801,5.87775869,7.07325403e-05,0.855053698
6,-26.4626081,-4.64451687,7.07478378,1.28903375,4.55981753,8.1732744e-05,0.855053698
7,-26.4626081,-3.5,7.07478378,1,3.53739189,9.10201787e-05,0.855053698
8,-26.4626081,-2.5,7.07478378,1,3.53739189,0.000100452306,0.855053698
9,-26.4626081,-1.5,7.07478378,1,3.53739189,0.000111183032,0.855053698
10,-26.4626081,-0.5,7.07478378,1,3.53739189,0.000125491134,0.855053698
11,-20.1552847,-17.706199,5.539863,4.58760194,12.7073431,2.18042866e-05,0.855053698
12,-20.1552847,-13.6329249,5.539863,3.55894634,9.85803758,4.0841817e-05,0.855053698
13,-20.1552847,-10.4729811,5.539863,2.76094116,7.64761791,5.99450757e-05,0.855053698
14,-20.1552847,-8.02157615,5.539863,2.1418688,5.93282985,7.54989563e-05,0.855053698
15,-20.1552847,-6.11983775,5.539863,1.66160801,4.60254036,8.70764651e-05,0.855053698
16,-20.1552847,-4.64451687,5.539863,1.28903375,3.57053519,9.64864212e-05,0.855053698
17,-20.1552847,-3.5,5.539863,1,2.7699315,0.00010442303,0.855053698
18,-20.1552847,-2.5,5.539863,1,2.7699315,0.000112121401,0.855053698
19,-20.1552847,-1.5,5.539863,1,2.7699315,0.000121042801,0.855053698
20,-20.1552847,-0.5,5.539863,1,2.7699315,0.000135443461,0.855053698
21,-15.2163765,-17.706199,4.33795336,4.58760194,9.95040164,4.83054818e-05,0.855053698
22,-15.2163765,-13.6329249,4.33795336,3.55894634,7.71927162,7.06071688e-05,0.855053698
23,-15.2163765,-10.4729811,4.33795336,2.76094116,5.98841701,9.5393061e-05,0.855053698
24,-15.2163765,-8.02157615,4.33795336,2.1418688,4.64566348,0.000114667466,0.855053698
25,-15.2163765,-6.11983775,4.33795336,1.66160801,3.60398902,0.000125915278,0.855053698
26,-15.2163765,-4.64451687,4.33795336,1.28903375,2.79588414,0.000129943549,0.855053698
27,-15.2163765,-3.5,4.33795336,1,2.16897668,0.000129356641,0.855053698
28,-15.2163765,-2.5,4.33795336,1,2.16897668,0.000128544939,0.855053698
29,-15.2163765,-1.5,4.33795336,1,2.16897668,0.000129278235,0.855053698
30,-15.2163765,-0.5,4.33795336,1,2.16897668,0.000129201493,0.855053698
31,-11.3489969,-17.706199,3.39680591,4.58760194,7.79159669,8.05475067e-05,0.855053698
32,-11.3489969,-13.6329249,3.39680591,3.55894634,6.04452498,9.1771158e-05,0.855053698
33,-11.3489969,-10.4729811,3.39680591,2.76094116,4.68919063,0.000148445415,0.855053698
34,-11.3489969,-8.02157615,3.39680591,2.1418688,3.63775629,0.000188977961,0.855053698
35,-11.3489969,-6.11983775,3.39680591,1.66160801,2.82207995,0.00020152904,0.855053698
36,-11.3489969,-4.64451687,3.39680591,1.28903375,2.18929873,0.000196521651,0.855053698
37,-11.3489969,-3.5,3.39680591,1,1.69840295,0.000183156641,0.855053698
38,-11.3489969,-2.5,3.39680591,1,1.69840295,0.000160134148,0.855053698
39,-11.3489969,-1.5,3.39680591,1,1.69840295,0.000127510803,0.855053698
40,-11.3489969,-0.5,3.39680591,1,1.69840295,0.000102556511,0.855053698
41,-8.32067065,-17.706199,2.65984657,4.58760194,6.10115865,0.000127338655,0.855053698
42,-8.32067065,-13.6329249,2.65984657,3.55894634,4.73312561,0.000124836742,0.855053698
43,-8.32067065,-10.4729811,2.65984657,2.76094116,3.67183995,0.000194226401,0.855053698
44,-8.32067065,-8.02157615,2.65984657,2.1418688,2.84852119,0.000288519901,0.855053698
45,-8.32067065,-6.11983775,2.65984657,1.66160801,2.20981118,0.000346602467,0.855053698
46,-8.32067065,-4.64451687,2.65984657,1.28903375,1.714316,0.000343366256,0.855053698
47,-8.32067065,-3.5,2.65984657,1,1.32992329,0.000294926523,0.855053698
48,-8.32067065,-2.5,2.65984657,1,1.32992329,0.000229748613,0.855053698
49,-8.32067065,-1.5,2.65984657,1,1.32992329,0.000150625795,0.855053698
50,-8.32067065,-0.5,2.65984657,1,1.32992329,6.2214294e-05,0.855053698
