# ADR90 WP-A2 plastic field at CHECKPOINT s/B=0.005 (actual 0.005060), build 87b9cf846aa6e75f96d620f24a15b24ba4503a52 (expected 87b9cf846aa6e75f96d620f24a15b24ba4503a52), leg h1.0_e0.6944, q_foot=136.2795 kPa
ele,xc,zc,hx,hz,vol,eps_q_p,eta_grav
1,-26.4626081,-17.706199,7.07478378,4.58760194,16.2281459,2.32645191e-07,0.855053698
2,-26.4626081,-13.6329249,7.07478378,3.55894634,12.5893879,1.46867502e-06,0.855053698
3,-26.4626081,-10.4729811,7.07478378,2.76094116,9.76653089,3.17918313e-06,0.855053698
4,-26.4626081,-8.02157615,7.07478378,2.1418688,7.57662931,4.84284362e-06,0.855053698
5,-26.4626081,-6.11983775,7.07478378,1.66160801,5.87775869,6.35200022e-06,0.855053698
6,-26.4626081,-4.64451687,7.07478378,1.28903375,4.55981753,7.70219796e-06,0.855053698
7,-26.4626081,-3.5,7.07478378,1,3.53739189,8.93476701e-06,0.855053698
8,-26.4626081,-2.5,7.07478378,1,3.53739189,1.02438047e-05,0.855053698
9,-26.4626081,-1.5,7.07478378,1,3.53739189,1.19501542e-05,0.855053698
10,-26.4626081,-0.5,7.07478378,1,3.53739189,1.46013774e-05,0.855053698
11,-20.1552847,-17.706199,5.539863,4.58760194,12.7073431,1.29266925e-06,0.855053698
12,-20.1552847,-13.6329249,5.539863,3.55894634,9.85803758,2.91235874e-06,0.855053698
13,-20.1552847,-10.4729811,5.539863,2.76094116,7.64761791,4.99170369e-06,0.855053698
14,-20.1552847,-8.02157615,5.539863,2.1418688,5.93282985,6.91432085e-06,0.855053698
15,-20.1552847,-6.11983775,5.539863,1.66160801,4.60254036,8.4608446e-06,0.855053698
16,-20.1552847,-4.64451687,5.539863,1.28903375,3.57053519,9.76869014e-06,0.855053698
17,-20.1552847,-3.5,5.539863,1,2.7699315,1.09096469e-05,0.855053698
18,-20.1552847,-2.5,5.539863,1,2.7699315,1.20709945e-05,0.855053698
19,-20.1552847,-1.5,5.539863,1,2.7699315,1.36713571e-05,0.855053698
20,-20.1552847,-0.5,5.539863,1,2.7699315,1.643008e-05,0.855053698
21,-15.2163765,-17.706199,4.33795336,4.58760194,9.95040164,3.87261868e-06,0.855053698
22,-15.2163765,-13.6329249,4.33795336,3.55894634,7.71927162,5.71315387e-06,0.855053698
23,-15.2163765,-10.4729811,4.33795336,2.76094116,5.98841701,9.17303827e-06,0.855053698
24,-15.2163765,-8.02157615,4.33795336,2.1418688,4.64566348,1.18953172e-05,0.855053698
25,-15.2163765,-6.11983775,4.33795336,1.66160801,3.60398902,1.36008543e-05,0.855053698
26,-15.2163765,-4.64451687,4.33795336,1.28903375,2.79588414,1.43223879e-05,0.855053698
27,-15.2163765,-3.5,4.33795336,1,2.16897668,1.45983606e-05,0.855053698
28,-15.2163765,-2.5,4.33795336,1,2.16897668,1.49376464e-05,0.855053698
29,-15.2163765,-1.5,4.33795336,1,2.16897668,1.54185095e-05,0.855053698
30,-15.2163765,-0.5,4.33795336,1,2.16897668,1.63839145e-05,0.855053698
31,-11.3489969,-17.706199,3.39680591,4.58760194,7.79159669,8.60004243e-06,0.855053698
32,-11.3489969,-13.6329249,3.39680591,3.55894634,6.04452498,9.38755771e-06,0.855053698
33,-11.3489969,-10.4729811,3.39680591,2.76094116,4.68919063,1.56954348e-05,0.855053698
34,-11.3489969,-8.02157615,3.39680591,2.1418688,3.63775629,2.10321698e-05,0.855053698
35,-11.3489969,-6.11983775,3.39680591,1.66160801,2.82207995,2.32323247e-05,0.855053698
36,-11.3489969,-4.64451687,3.39680591,1.28903375,2.18929873,2.35385095e-05,0.855053698
37,-11.3489969,-3.5,3.39680591,1,1.69840295,2.23457186e-05,0.855053698
38,-11.3489969,-2.5,3.39680591,1,1.69840295,1.9574162e-05,0.855053698
39,-11.3489969,-1.5,3.39680591,1,1.69840295,1.63309715e-05,0.855053698
40,-11.3489969,-0.5,3.39680591,1,1.69840295,1.41553563e-05,0.855053698
41,-8.32067065,-17.706199,2.65984657,4.58760194,6.10115865,9.1115596e-06,0.855053698
42,-8.32067065,-13.6329249,2.65984657,3.55894634,4.73312561,1.91735158e-05,0.855053698
43,-8.32067065,-10.4729811,2.65984657,2.76094116,3.67183995,2.25470644e-05,0.855053698
44,-8.32067065,-8.02157615,2.65984657,2.1418688,2.84852119,3.44421369e-05,0.855053698
45,-8.32067065,-6.11983775,2.65984657,1.66160801,2.20981118,4.33200767e-05,0.855053698
46,-8.32067065,-4.64451687,2.65984657,1.28903375,1.714316,4.30350555e-05,0.855053698
47,-8.32067065,-3.5,2.65984657,1,1.32992329,3.81038807e-05,0.855053698
48,-8.32067065,-2.5,2.65984657,1,1.32992329,3.14070495e-05,0.855053698
49,-8.32067065,-1.5,2.65984657,1,1.32992329,2.07851753e-05,0.855053698
50,-8.32067065,-0.5,2.65984657,1,1.32992329,8.11609797e-06,0.855053698
51,-5.94935967,-17.706199,2.0827754,4.58760194,4.77747223,2.91619432e-05,0.855053698
52,-5.94935967,-13.6329249,2.0827754,3.55894634,3.70624294,5.88332423e-05,0.855053698
53,-5.94935967,-10.4729811,2.0827754,2.76094116,2.87521017,8.26794636e-05,0.855053698
54,-5.94935967,-8.02157615,2.0827754,2.1418688,2.23051582,7.58365658e-05,0.855053698
55,-5.94935967,-6.11983775,2.0827754,1.66160801,1.73037814,8.79790056e-05,0.855053698
56,-5.94935967,-4.64451687,2.0827754,1.28903375,1.34238389,9.75862111e-05,0.855053698
57,-5.94935967,-3.5,2.0827754,1,1.0413877,8.80705155e-05,0.855053698
58,-5.94935967,-2.5,2.0827754,1,1.0413877,6.31222446e-05,0.855053698
59,-5.94935967,-1.5,2.0827754,1,1.0413877,3.57230673e-05,0.855053698
60,-5.94935967,-0.5,2.0827754,1,1.0413877,1.47620087e-05,0.855053698
61,-4.09252017,-17.706199,1.63090361,4.58760194,3.74096828,3.19959762e-05,0.855053698
62,-4.09252017,-13.6329249,1.63090361,3.55894634,2.90214921,7.93807241e-05,0.855053698
63,-4.09252017,-10.4729811,1.63090361,2.76094116,2.25141445,0.000144754962,0.855053698
64,-4.09252017,-8.02157615,1.63090361,2.1418688,1.74659077,0.000207297105,0.855053698
65,-4.09252017,-6.11983775,1.63090361,1.66160801,1.35496124,0.000229048305,0.855053698
66,-4.09252017,-4.64451687,1.63090361,1.28903375,1.05114489,0.000226613488,0.855053698
67,-4.09252017,-3.5,1.63090361,1,0.815451803,0.000258531543,0.855053698
68,-4.09252017,-2.5,1.63090361,1,0.815451803,0.000241028987,0.855053698
69,-4.09252017,-1.5,1.63090361,1,0.815451803,0.000128524947,0.855053698
70,-4.09252017,-0.5,1.63090361,1,0.815451803,0.000106336345,0.855053698
71,-2.63853418,-17.706199,1.27706836,4.58760194,2.92934065,3.20006655e-05,0.855053698
72,-2.63853418,-13.6329249,1.27706836,3.55894634,2.27250889,9.73849806e-05,0.855053698
73,-2.63853418,-10.4729811,1.27706836,2.76094116,1.76295531,0.000190277061,0.855053698
74,-2.63853418,-8.02157615,1.27706836,2.1418688,1.36765644,0.000304633311,0.855053698
75,-2.63853418,-6.11983775,1.27706836,1.66160801,1.06099351,0.000441007708,0.855053698
76,-2.63853418,-4.64451687,1.27706836,1.28903375,0.82309211,0.000517308389,0.855053698
77,-2.63853418,-3.5,1.27706836,1,0.638534182,0.000559155524,0.855053698
78,-2.63853418,-2.5,1.27706836,1,0.638534182,0.000715636893,0.855053698
79,-2.63853418,-1.5,1.27706836,1,0.638534182,0.000650168292,0.855053698
80,-2.63853418,-0.5,1.27706836,1,0.638534182,0.000297277441,0.855053698
81,-1.5,-17.706199,1,4.58760194,2.29380097,3.15541335e-05,0.855053698
82,-1.5,-13.6329249,1,3.55894634,1.77947317,0.000108380193,0.855053698
83,-1.5,-10.4729811,1,2.76094116,1.38047058,0.000214559644,0.855053698
84,-1.5,-8.02157615,1,2.1418688,1.0709344,0.000375823521,0.855053698
85,-1.5,-6.11983775,1,1.66160801,0.830804003,0.000581507639,0.855053698
86,-1.5,-4.64451687,1,1.28903375,0.644516874,0.000867374456,0.855053698
87,-1.5,-3.5,1,1,0.5,0.00117265825,0.855053698
88,-1.5,-2.5,1,1,0.5,0.00161435436,0.855053698
89,-1.5,-1.5,1,1,0.5,0.00215721336,0.855053698
90,-1.5,-0.5,1,1,0.5,0.00299314242,0.855053698
91,-0.5,-17.706199,1,4.58760194,2.29380097,3.14007981e-05,0.855053698
92,-0.5,-13.6329249,1,3.55894634,1.77947317,0.000111717027,0.855053698
93,-0.5,-10.4729811,1,2.76094116,1.38047058,0.000227814642,0.855053698
94,-0.5,-8.02157615,1,2.1418688,1.0709344,0.00039667796,0.855053698
95,-0.5,-6.11983775,1,1.66160801,0.830804003,0.000655017404,0.855053698
96,-0.5,-4.64451687,1,1.28903375,0.644516874,0.00095913202,0.855053698
97,-0.5,-3.5,1,1,0.5,0.00126363631,0.855053698
98,-0.5,-2.5,1,1,0.5,0.00163293689,0.855053698
99,-0.5,-1.5,1,1,0.5,0.00162593366,0.855053698
100,-0.5,-0.5,1,1,0.5,0.00068077117,0.855053698
101,0.5,-17.706199,1,4.58760194,2.29380097,3.14136165e-05,0.855053698
102,0.5,-13.6329249,1,3.55894634,1.77947317,0.000111694106,0.855053698
103,0.5,-10.4729811,1,2.76094116,1.38047058,0.000228040604,0.855053698
104,0.5,-8.02157615,1,2.1418688,1.0709344,0.000396709427,0.855053698
105,0.5,-6.11983775,1,1.66160801,0.830804003,0.000654985426,0.855053698
106,0.5,-4.64451687,1,1.28903375,0.644516874,0.000958767393,0.855053698
107,0.5,-3.5,1,1,0.5,0.00126369055,0.855053698
108,0.5,-2.5,1,1,0.5,0.00163296916,0.855053698
109,0.5,-1.5,1,1,0.5,0.00162572959,0.855053698
110,0.5,-0.5,1,1,0.5,0.000681573708,0.855053698
111,1.5,-17.706199,1,4.58760194,2.29380097,3.15511643e-05,0.855053698
112,1.5,-13.6329249,1,3.55894634,1.77947317,0.000108267205,0.855053698
113,1.5,-10.4729811,1,2.76094116,1.38047058,0.000214557333,0.855053698
114,1.5,-8.02157615,1,2.1418688,1.0709344,0.000375912887,0.855053698
115,1.5,-6.11983775,1,1.66160801,0.830804003,0.000581605836,0.855053698
116,1.5,-4.64451687,1,1.28903375,0.644516874,0.00086723951,0.855053698
117,1.5,-3.5,1,1,0.5,0.00117292493,0.855053698
118,1.5,-2.5,1,1,0.5,0.00161439195,0.855053698
119,1.5,-1.5,1,1,0.5,0.0021573409,0.855053698
120,1.5,-0.5,1,1,0.5,0.00299312921,0.855053698
121,2.63853418,-17.706199,1.27706836,4.58760194,2.92934065,3.20018286e-05,0.855053698
122,2.63853418,-13.6329249,1.27706836,3.55894634,2.27250889,9.74084082e-05,0.855053698
123,2.63853418,-10.4729811,1.27706836,2.76094116,1.76295531,0.000190409031,0.855053698
124,2.63853418,-8.02157615,1.27706836,2.1418688,1.36765644,0.000304728823,0.855053698
125,2.63853418,-6.11983775,1.27706836,1.66160801,1.06099351,0.000440701731,0.855053698
126,2.63853418,-4.64451687,1.27706836,1.28903375,0.82309211,0.000516951396,0.855053698
127,2.63853418,-3.5,1.27706836,1,0.638534182,0.000559443366,0.855053698
128,2.63853418,-2.5,1.27706836,1,0.638534182,0.000715436804,0.855053698
129,2.63853418,-1.5,1.27706836,1,0.638534182,0.000650123929,0.855053698
130,2.63853418,-0.5,1.27706836,1,0.638534182,0.000297007678,0.855053698
131,4.09252017,-17.706199,1.63090361,4.58760194,3.74096828,3.19917615e-05,0.855053698
132,4.09252017,-13.6329249,1.63090361,3.55894634,2.90214921,7.93914668e-05,0.855053698
133,4.09252017,-10.4729811,1.63090361,2.76094116,2.25141445,0.000144853788,0.855053698
134,4.09252017,-8.02157615,1.63090361,2.1418688,1.74659077,0.000207227419,0.855053698
135,4.09252017,-6.11983775,1.63090361,1.66160801,1.35496124,0.000228886234,0.855053698
136,4.09252017,-4.64451687,1.63090361,1.28903375,1.05114489,0.000226636614,0.855053698
137,4.09252017,-3.5,1.63090361,1,0.815451803,0.000258628515,0.855053698
138,4.09252017,-2.5,1.63090361,1,0.815451803,0.000240964574,0.855053698
139,4.09252017,-1.5,1.63090361,1,0.815451803,0.000128467209,0.855053698
140,4.09252017,-0.5,1.63090361,1,0.815451803,0.000106185555,0.855053698
141,5.94935967,-17.706199,2.0827754,4.58760194,4.77747223,2.91627219e-05,0.855053698
142,5.94935967,-13.6329249,2.0827754,3.55894634,3.70624294,5.88280794e-05,0.855053698
143,5.94935967,-10.4729811,2.0827754,2.76094116,2.87521017,8.26696396e-05,0.855053698
144,5.94935967,-8.02157615,2.0827754,2.1418688,2.23051582,7.57188259e-05,0.855053698
145,5.94935967,-6.11983775,2.0827754,1.66160801,1.73037814,8.78709218e-05,0.855053698
146,5.94935967,-4.64451687,2.0827754,1.28903375,1.34238389,9.7364157e-05,0.855053698
147,5.94935967,-3.5,2.0827754,1,1.0413877,8.78475726e-05,0.855053698
148,5.94935967,-2.5,2.0827754,1,1.0413877,6.32986395e-05,0.855053698
149,5.94935967,-1.5,2.0827754,1,1.0413877,3.57228626e-05,0.855053698
150,5.94935967,-0.5,2.0827754,1,1.0413877,1.4861031e-05,0.855053698
151,8.32067065,-17.706199,2.65984657,4.58760194,6.10115865,9.11216543e-06,0.855053698
152,8.32067065,-13.6329249,2.65984657,3.55894634,4.73312561,1.91852483e-05,0.855053698
153,8.32067065,-10.4729811,2.65984657,2.76094116,3.67183995,2.25950068e-05,0.855053698
154,8.32067065,-8.02157615,2.65984657,2.1418688,2.84852119,3.44368844e-05,0.855053698
155,8.32067065,-6.11983775,2.65984657,1.66160801,2.20981118,4.33240564e-05,0.855053698
156,8.32067065,-4.64451687,2.65984657,1.28903375,1.714316,4.30254337e-05,0.855053698
157,8.32067065,-3.5,2.65984657,1,1.32992329,3.8099433e-05,0.855053698
158,8.32067065,-2.5,2.65984657,1,1.32992329,3.14174223e-05,0.855053698
159,8.32067065,-1.5,2.65984657,1,1.32992329,2.0794417e-05,0.855053698
160,8.32067065,-0.5,2.65984657,1,1.32992329,8.11969455e-06,0.855053698
161,11.3489969,-17.706199,3.39680591,4.58760194,7.79159669,8.60058393e-06,0.855053698
162,11.3489969,-13.6329249,3.39680591,3.55894634,6.04452498,9.38804677e-06,0.855053698
163,11.3489969,-10.4729811,3.39680591,2.76094116,4.68919063,1.56956593e-05,0.855053698
164,11.3489969,-8.02157615,3.39680591,2.1418688,3.63775629,2.10324079e-05,0.855053698
165,11.3489969,-6.11983775,3.39680591,1.66160801,2.82207995,2.32307324e-05,0.855053698
166,11.3489969,-4.64451687,3.39680591,1.28903375,2.18929873,2.35350539e-05,0.855053698
167,11.3489969,-3.5,3.39680591,1,1.69840295,2.23395227e-05,0.855053698
168,11.3489969,-2.5,3.39680591,1,1.69840295,1.95666999e-05,0.855053698
169,11.3489969,-1.5,3.39680591,1,1.69840295,1.63264279e-05,0.855053698
170,11.3489969,-0.5,3.39680591,1,1.69840295,1.41546033e-05,0.855053698
171,15.2163765,-17.706199,4.33795336,4.58760194,9.95040164,3.87304167e-06,0.855053698
172,15.2163765,-13.6329249,4.33795336,3.55894634,7.71927162,5.71349875e-06,0.855053698
173,15.2163765,-10.4729811,4.33795336,2.76094116,5.98841701,9.17356072e-06,0.855053698
174,15.2163765,-8.02157615,4.33795336,2.1418688,4.64566348,1.18952033e-05,0.855053698
175,15.2163765,-6.11983775,4.33795336,1.66160801,3.60398902,1.35999872e-05,0.855053698
176,15.2163765,-4.64451687,4.33795336,1.28903375,2.79588414,1.43211494e-05,0.855053698
177,15.2163765,-3.5,4.33795336,1,2.16897668,1.45969404e-05,0.855053698
178,15.2163765,-2.5,4.33795336,1,2.16897668,1.49357211e-05,0.855053698
179,15.2163765,-1.5,4.33795336,1,2.16897668,1.54157565e-05,0.855053698
180,15.2163765,-0.5,4.33795336,1,2.16897668,1.63803044e-05,0.855053698
181,20.1552847,-17.706199,5.539863,4.58760194,12.7073431,1.29272926e-06,0.855053698
182,20.1552847,-13.6329249,5.539863,3.55894634,9.85803758,2.91245113e-06,0.855053698
183,20.1552847,-10.4729811,5.539863,2.76094116,7.64761791,4.99175332e-06,0.855053698
184,20.1552847,-8.02157615,5.539863,2.1418688,5.93282985,6.91436213e-06,0.855053698
185,20.1552847,-6.11983775,5.539863,1.66160801,4.60254036,8.46078174e-06,0.855053698
186,20.1552847,-4.64451687,5.539863,1.28903375,3.57053519,9.76835768e-06,0.855053698
187,20.1552847,-3.5,5.539863,1,2.7699315,1.09090563e-05,0.855053698
188,20.1552847,-2.5,5.539863,1,2.7699315,1.20702088e-05,0.855053698
189,20.1552847,-1.5,5.539863,1,2.7699315,1.36703177e-05,0.855053698
190,20.1552847,-0.5,5.539863,1,2.7699315,1.64287154e-05,0.855053698
191,26.4626081,-17.706199,7.07478378,4.58760194,16.2281459,2.32651361e-07,0.855053698
192,26.4626081,-13.6329249,7.07478378,3.55894634,12.5893879,1.46870735e-06,0.855053698
193,26.4626081,-10.4729811,7.07478378,2.76094116,9.76653089,3.17923621e-06,0.855053698
194,26.4626081,-8.02157615,7.07478378,2.1418688,7.57662931,4.84287049e-06,0.855053698
195,26.4626081,-6.11983775,7.07478378,1.66160801,5.87775869,6.35198495e-06,0.855053698
196,26.4626081,-4.64451687,7.07478378,1.28903375,4.55981753,7.70215663e-06,0.855053698
197,26.4626081,-3.5,7.07478378,1,3.53739189,8.93469189e-06,0.855053698
198,26.4626081,-2.5,7.07478378,1,3.53739189,1.02436851e-05,0.855053698
199,26.4626081,-1.5,7.07478378,1,3.53739189,1.19499934e-05,0.855053698
200,26.4626081,-0.5,7.07478378,1,3.53739189,1.46011621e-05,0.855053698
