# ADR90 WP-A2 END-OF-RUN plastic field, build c4d08f1874060812ef25cfddf49724e7175f2978, leg h1.0_e0.60, s/B=0.040642, mode FLOOR
ele,xc,zc,hx,hz,vol,eps_q_p,eta_grav
1,-26.4626081,-17.706199,7.07478378,4.58760194,16.2281459,1.94560957e-05,0.855053698
2,-26.4626081,-13.6329249,7.07478378,3.55894634,12.5893879,6.51142521e-05,0.855053698
3,-26.4626081,-10.4729811,7.07478378,2.76094116,9.76653089,0.000110157576,0.855053698
4,-26.4626081,-8.02157615,7.07478378,2.1418688,7.57662931,0.000168627658,0.855053698
5,-26.4626081,-6.11983775,7.07478378,1.66160801,5.87775869,0.000204079533,0.855053698
6,-26.4626081,-4.64451687,7.07478378,1.28903375,4.55981753,0.000249172345,0.855053698
7,-26.4626081,-3.5,7.07478378,1,3.53739189,0.000293244503,0.855053698
8,-26.4626081,-2.5,7.07478378,1,3.53739189,0.000322957267,0.855053698
9,-26.4626081,-1.5,7.07478378,1,3.53739189,0.000344018364,0.855053698
10,-26.4626081,-0.5,7.07478378,1,3.53739189,0.000392470514,0.855053698
11,-20.1552847,-17.706199,5.539863,4.58760194,12.7073431,6.85925969e-05,0.855053698
12,-20.1552847,-13.6329249,5.539863,3.55894634,9.85803758,0.000116789757,0.855053698
13,-20.1552847,-10.4729811,5.539863,2.76094116,7.64761791,0.00016296773,0.855053698
14,-20.1552847,-8.02157615,5.539863,2.1418688,5.93282985,0.000214222417,0.855053698
15,-20.1552847,-6.11983775,5.539863,1.66160801,4.60254036,0.000243809469,0.855053698
16,-20.1552847,-4.64451687,5.539863,1.28903375,3.57053519,0.000295902426,0.855053698
17,-20.1552847,-3.5,5.539863,1,2.7699315,0.000298275529,0.855053698
18,-20.1552847,-2.5,5.539863,1,2.7699315,0.000274394991,0.855053698
19,-20.1552847,-1.5,5.539863,1,2.7699315,0.000274332386,0.855053698
20,-20.1552847,-0.5,5.539863,1,2.7699315,0.000292421138,0.855053698
21,-15.2163765,-17.706199,4.33795336,4.58760194,9.95040164,0.000137633538,0.855053698
22,-15.2163765,-13.6329249,4.33795336,3.55894634,7.71927162,0.000195252045,0.855053698
23,-15.2163765,-10.4729811,4.33795336,2.76094116,5.98841701,0.000272297272,0.855053698
24,-15.2163765,-8.02157615,4.33795336,2.1418688,4.64566348,0.000329025777,0.855053698
25,-15.2163765,-6.11983775,4.33795336,1.66160801,3.60398902,0.000351890994,0.855053698
26,-15.2163765,-4.64451687,4.33795336,1.28903375,2.79588414,0.000369260135,0.855053698
27,-15.2163765,-3.5,4.33795336,1,2.16897668,0.000322662759,0.855053698
28,-15.2163765,-2.5,4.33795336,1,2.16897668,0.00023218746,0.855053698
29,-15.2163765,-1.5,4.33795336,1,2.16897668,0.000196840762,0.855053698
