# ADR90 WP-A2 END-OF-RUN plastic field, build cc4aa6db01c7ae86155b425182021722ab55db50 (expected any), leg h1.0_e0.6944, s/B=0.038894, mode WALL
ele,xc,zc,hx,hz,vol,eps_q_p,eta_grav
1,-26.4626081,-17.706199,7.07478378,4.58760194,16.2281459,1.45680803e-05,0.855053698
2,-26.4626081,-13.6329249,7.07478378,3.55894634,12.5893879,5.86531282e-05,0.855053698
3,-26.4626081,-10.4729811,7.07478378,2.76094116,9.76653089,0.000112419435,0.855053698
4,-26.4626081,-8.02157615,7.07478378,2.1418688,7.57662931,0.000166420668,0.855053698
5,-26.4626081,-6.11983775,7.07478378,1.66160801,5.87775869,0.000208201168,0.855053698
6,-26.4626081,-4.64451687,7.07478378,1.28903375,4.55981753,0.000242545901,0.855053698
7,-26.4626081,-3.5,7.07478378,1,3.53739189,0.000272139848,0.855053698
8,-26.4626081,-2.5,7.07478378,1,3.53739189,0.000296330273,0.855053698
9,-26.4626081,-1.5,7.07478378,1,3.53739189,0.000327820011,0.855053698
10,-26.4626081,-0.5,7.07478378,1,3.53739189,0.000361430505,0.855053698
11,-20.1552847,-17.706199,5.539863,4.58760194,12.7073431,5.15509518e-05,0.855053698
12,-20.1552847,-13.6329249,5.539863,3.55894634,9.85803758,0.000107638222,0.855053698
13,-20.1552847,-10.4729811,5.539863,2.76094116,7.64761791,0.000176762515,0.855053698
14,-20.1552847,-8.02157615,5.539863,2.1418688,5.93282985,0.000224355573,0.855053698
15,-20.1552847,-6.11983775,5.539863,1.66160801,4.60254036,0.000260887961,0.855053698
16,-20.1552847,-4.64451687,5.539863,1.28903375,3.57053519,0.000291545455,0.855053698
17,-20.1552847,-3.5,5.539863,1,2.7699315,0.000313788305,0.855053698
18,-20.1552847,-2.5,5.539863,1,2.7699315,0.000349638938,0.855053698
19,-20.1552847,-1.5,5.539863,1,2.7699315,0.000368056712,0.855053698
20,-20.1552847,-0.5,5.539863,1,2.7699315,0.000422115775,0.855053698
21,-15.2163765,-17.706199,4.33795336,4.58760194,9.95040164,0.000105061997,0.855053698
22,-15.2163765,-13.6329249,4.33795336,3.55894634,7.71927162,0.000186582629,0.855053698
23,-15.2163765,-10.4729811,4.33795336,2.76094116,5.98841701,0.000278818322,0.855053698
24,-15.2163765,-8.02157615,4.33795336,2.1418688,4.64566348,0.000346133775,0.855053698
25,-15.2163765,-6.11983775,4.33795336,1.66160801,3.60398902,0.00038218192,0.855053698
26,-15.2163765,-4.64451687,4.33795336,1.28903375,2.79588414,0.00040216907,0.855053698
27,-15.2163765,-3.5,4.33795336,1,2.16897668,0.000419902172,0.855053698
28,-15.2163765,-2.5,4.33795336,1,2.16897668,0.000396629955,0.855053698
